grid_cell,period,total_crimes,violent_crimes,arrests,domestic_crimes,avg_severity,night_crimes,unique_types,lat,lon,community_area,district,beat,period_dt,is_hotspot,crimes_lag1,violent_lag1,hotspot_lag1,crimes_lag2,violent_lag2,hotspot_lag2,crimes_lag3,violent_lag3,hotspot_lag3,crimes_roll3m,violent_roll3m,hotspot_roll3m,crimes_roll6m,violent_roll6m,hotspot_roll6m,crimes_roll12m,violent_roll12m,hotspot_roll12m,crime_trend_3m,crimes_same_month_ly,hotspot_same_month_ly,cumulative_crime_rate,cumulative_hotspot_rate,hotspot_streak,area_crimes_lag1,area_crimes_roll3m,year,month,quarter,month_sin,month_cos,is_summer,is_winter
4180_-8758,2004-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2004-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,1,1,0.49999999999999994,0.8660254037844387,0,1
4180_-8758,2004-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2004-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,2,1,0.8660254037844386,0.5000000000000001,0,1
4180_-8758,2004-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2004-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,3,1,1.0,6.123233995736766e-17,0,0
4180_-8758,2004-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2004-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,4,2,0.8660254037844387,-0.4999999999999998,0,0
4180_-8758,2004-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2004-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,5,2,0.49999999999999994,-0.8660254037844387,0,0
4180_-8758,2004-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2004-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,6,2,1.2246467991473532e-16,-1.0,1,0
4180_-8758,2004-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2004-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4180_-8758,2004-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2004-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4180_-8758,2004-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2004-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,9,3,-1.0,-1.8369701987210297e-16,0,0
4180_-8758,2004-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2004-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,10,4,-0.8660254037844386,0.5000000000000001,0,0
4180_-8758,2004-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2004-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,11,4,-0.5000000000000004,0.8660254037844384,0,0
4180_-8758,2004-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2004-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004,12,4,-2.4492935982947064e-16,1.0,0,1
4180_-8758,2005-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2005-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,1,1,0.49999999999999994,0.8660254037844387,0,1
4180_-8758,2005-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2005-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,2,1,0.8660254037844386,0.5000000000000001,0,1
4180_-8758,2005-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2005-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,3,1,1.0,6.123233995736766e-17,0,0
4180_-8758,2005-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2005-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,4,2,0.8660254037844387,-0.4999999999999998,0,0
4180_-8758,2005-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2005-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,5,2,0.49999999999999994,-0.8660254037844387,0,0
4180_-8758,2005-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2005-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,6,2,1.2246467991473532e-16,-1.0,1,0
4180_-8758,2005-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2005-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4180_-8758,2005-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2005-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4180_-8758,2005-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2005-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,9,3,-1.0,-1.8369701987210297e-16,0,0
4180_-8758,2005-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2005-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,10,4,-0.8660254037844386,0.5000000000000001,0,0
4180_-8758,2005-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2005-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,11,4,-0.5000000000000004,0.8660254037844384,0,0
4180_-8758,2005-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2005-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,12,4,-2.4492935982947064e-16,1.0,0,1
4180_-8758,2006-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2006-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,1,1,0.49999999999999994,0.8660254037844387,0,1
4180_-8758,2006-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2006-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,2,1,0.8660254037844386,0.5000000000000001,0,1
4180_-8758,2006-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2006-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,3,1,1.0,6.123233995736766e-17,0,0
4180_-8758,2006-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2006-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,4,2,0.8660254037844387,-0.4999999999999998,0,0
4180_-8758,2006-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2006-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,5,2,0.49999999999999994,-0.8660254037844387,0,0
4180_-8758,2006-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2006-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,6,2,1.2246467991473532e-16,-1.0,1,0
4180_-8758,2006-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2006-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,7,3,-0.4999999999999997,-0.8660254037844388,1,0
4180_-8758,2006-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2006-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,8,3,-0.8660254037844385,-0.5000000000000004,1,0
4180_-8758,2006-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2006-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,9,3,-1.0,-1.8369701987210297e-16,0,0
4180_-8758,2006-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2006-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,10,4,-0.8660254037844386,0.5000000000000001,0,0
4180_-8758,2006-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2006-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,11,4,-0.5000000000000004,0.8660254037844384,0,0
4180_-8758,2006-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2006-12-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,12,4,-2.4492935982947064e-16,1.0,0,1
4180_-8758,2007-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2007-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,1,1,0.49999999999999994,0.8660254037844387,0,1
4180_-8758,2007-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2007-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,2,1,0.8660254037844386,0.5000000000000001,0,1
4180_-8758,2007-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2007-03-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,3,1,1.0,6.123233995736766e-17,0,0
4180_-8758,2007-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.80370364341667,-87.58356275541666,39,2,222,2007-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,4,2,0.8660254037844387,-0.4999999999999998,0,0
